,country_code,rank,score,GDP,social_support,life_expectancy,freedom,trust_governement,generosity,year
493,PL,42,6.122999999999999,1.176,1.4480000000000002,0.7809999999999999,0.546,0.064,0.10800000000000001,2018
494,BH,43,6.105,1.338,1.3659999999999999,0.698,0.594,0.12300000000000001,0.243,2018
495,UZ,44,6.096,0.7190000000000001,1.584,0.605,0.7240000000000001,0.259,0.32799999999999996,2018
496,KW,45,6.082999999999999,1.474,1.301,0.675,0.5539999999999999,0.106,0.16699999999999998,2018
497,TH,46,6.072,1.016,1.4169999999999998,0.7070000000000001,0.637,0.028999999999999998,0.364,2018
498,IT,47,6.0,1.264,1.501,0.946,0.281,0.027999999999999997,0.13699999999999998,2018
499,EC,48,5.973,0.889,1.33,0.736,0.556,0.12,0.114,2018
500,BZ,49,5.956,0.807,1.101,0.474,0.593,0.08900000000000001,0.183,2018
501,LT,50,5.952000000000001,1.197,1.527,0.716,0.35,0.006,0.026000000000000002,2018
502,SI,51,5.9479999999999995,1.219,1.506,0.856,0.633,0.051,0.16,2018
503,RO,52,5.945,1.1159999999999999,1.219,0.726,0.528,0.001,0.08800000000000001,2018
504,LV,53,5.933,1.148,1.454,0.6709999999999999,0.363,0.066,0.092,2018
505,JP,54,5.915,1.294,1.462,0.988,0.5529999999999999,0.15,0.079,2018
506,MU,55,5.891,1.09,1.3869999999999998,0.684,0.584,0.05,0.245,2018
507,JM,56,5.89,0.8190000000000001,1.493,0.693,0.575,0.031,0.096,2018
508,KR,57,5.875,1.266,1.204,0.955,0.244,0.051,0.175,2018
509,RU,59,5.81,1.151,1.479,0.599,0.39899999999999997,0.025,0.065,2018
510,KZ,60,5.79,1.143,1.516,0.631,0.45399999999999996,0.121,0.14800000000000002,2018
511,EE,63,5.739,1.2,1.5319999999999998,0.737,0.5529999999999999,0.174,0.086,2018
512,PE,65,5.662999999999999,0.934,1.249,0.674,0.53,0.034,0.092,2018
513,MD,67,5.64,0.657,1.301,0.62,0.23199999999999998,0.0,0.171,2018
514,TM,68,5.636,1.016,1.5330000000000001,0.517,0.41700000000000004,0.037000000000000005,0.19899999999999998,2018
515,HU,69,5.62,1.171,1.401,0.732,0.259,0.022000000000000002,0.061,2018
516,LY,70,5.566,0.985,1.35,0.5529999999999999,0.496,0.14800000000000002,0.11599999999999999,2018
517,PH,71,5.524,0.775,1.3119999999999998,0.513,0.643,0.105,0.12,2018
518,HN,72,5.504,0.62,1.205,0.622,0.45899999999999996,0.07400000000000001,0.19699999999999998,2018
519,BY,73,5.483,1.0390000000000001,1.4980000000000002,0.7,0.307,0.154,0.10099999999999999,2018
520,TR,74,5.483,1.148,1.38,0.6859999999999999,0.324,0.109,0.106,2018
521,PK,75,5.472,0.652,0.81,0.424,0.33399999999999996,0.113,0.21600000000000003,2018
522,PT,77,5.41,1.188,1.429,0.884,0.562,0.017,0.055,2018
523,RS,78,5.398,0.975,1.369,0.685,0.28800000000000003,0.043,0.134,2018
524,GR,79,5.358,1.1540000000000001,1.202,0.879,0.131,0.044000000000000004,0.0,2018
525,LB,80,5.358,0.965,1.179,0.785,0.503,0.136,0.214,2018
526,ME,81,5.347,1.0170000000000001,1.2790000000000001,0.7290000000000001,0.259,0.081,0.111,2018
527,HR,82,5.321000000000001,1.115,1.161,0.737,0.38,0.039,0.12,2018
528,DO,83,5.3020000000000005,0.982,1.4409999999999998,0.614,0.578,0.106,0.12,2018
529,DZ,84,5.295,0.9790000000000001,1.1540000000000001,0.687,0.077,0.135,0.055,2018
530,MA,85,5.254,0.779,0.797,0.669,0.46,0.07400000000000001,0.026000000000000002,2018
531,CN,86,5.246,0.9890000000000001,1.1420000000000001,0.799,0.597,0.10300000000000001,0.028999999999999998,2018
532,AZ,87,5.2010000000000005,1.024,1.161,0.603,0.43,0.17600000000000002,0.031,2018
533,TJ,88,5.199,0.474,1.166,0.598,0.292,0.034,0.187,2018
534,MK,89,5.185,0.9590000000000001,1.239,0.691,0.39399999999999996,0.052000000000000005,0.17300000000000001,2018
535,JO,90,5.1610000000000005,0.8220000000000001,1.265,0.645,0.46799999999999997,0.134,0.13,2018
536,NG,91,5.155,0.6890000000000001,1.172,0.048,0.462,0.032,0.201,2018
537,KG,92,5.131,0.53,1.416,0.594,0.54,0.035,0.281,2018
538,BA,93,5.129,0.915,1.078,0.758,0.28,0.0,0.21600000000000003,2018
539,MN,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,2018
540,VN,95,5.103,0.715,1.365,0.7020000000000001,0.618,0.079,0.177,2018
541,ID,96,5.093,0.899,1.215,0.522,0.5379999999999999,0.018000000000000002,0.484,2018
542,BT,97,5.082,0.7959999999999999,1.335,0.527,0.541,0.171,0.364,2018
543,SO,98,4.982,0.0,0.7120000000000001,0.115,0.674,0.282,0.23800000000000002,2018
544,CM,99,4.975,0.535,0.8909999999999999,0.182,0.45399999999999996,0.043,0.183,2018
545,BG,100,4.933,1.054,1.515,0.7120000000000001,0.359,0.009000000000000001,0.064,2018
546,NP,101,4.88,0.425,1.228,0.539,0.526,0.078,0.302,2018
547,VE,102,4.806,0.996,1.469,0.657,0.133,0.052000000000000005,0.055999999999999994,2018
548,GA,103,4.758,1.036,1.1640000000000001,0.40399999999999997,0.35600000000000004,0.052000000000000005,0.032,2018
549,PS,104,4.743,0.642,1.217,0.602,0.266,0.076,0.086,2018
550,ZA,105,4.724,0.94,1.41,0.33,0.516,0.055999999999999994,0.10300000000000001,2018
551,IR,106,4.707,1.0590000000000002,0.7709999999999999,0.691,0.45899999999999996,0.129,0.282,2018
552,CI,107,4.671,0.541,0.872,0.08,0.467,0.10300000000000001,0.146,2018
553,GH,108,4.657,0.5920000000000001,0.8959999999999999,0.337,0.499,0.028999999999999998,0.212,2018
554,SN,109,4.631,0.429,1.117,0.433,0.406,0.08199999999999999,0.138,2018
555,LA,110,4.623,0.72,1.034,0.441,0.626,0.174,0.23,2018
556,TN,111,4.592,0.9,0.9059999999999999,0.69,0.271,0.063,0.04,2018
557,AL,112,4.586,0.9159999999999999,0.8170000000000001,0.79,0.419,0.032,0.149,2018
558,SL,113,4.571000000000001,0.256,0.813,0.0,0.355,0.053,0.23800000000000002,2018
559,CG,114,4.559,0.682,0.8109999999999999,0.34299999999999997,0.514,0.077,0.091,2018
560,BD,115,4.5,0.532,0.85,0.579,0.58,0.14400000000000002,0.153,2018
561,LK,116,4.471,0.9179999999999999,1.314,0.672,0.585,0.05,0.307,2018
562,IQ,117,4.456,1.01,0.971,0.536,0.304,0.095,0.14800000000000002,2018
563,ML,118,4.447,0.37,1.2329999999999999,0.152,0.36700000000000005,0.055999999999999994,0.139,2018
564,NA,119,4.441,0.8740000000000001,1.281,0.365,0.519,0.064,0.051,2018
565,KH,120,4.433,0.5489999999999999,1.088,0.457,0.696,0.065,0.256,2018
566,BF,121,4.4239999999999995,0.314,1.097,0.254,0.312,0.128,0.175,2018
567,EG,122,4.419,0.885,1.025,0.5529999999999999,0.312,0.107,0.092,2018
568,MZ,123,4.417,0.198,0.902,0.17300000000000001,0.531,0.158,0.20600000000000002,2018
569,KE,124,4.41,0.493,1.048,0.45399999999999996,0.504,0.055,0.35200000000000004,2018
570,ZM,125,4.377,0.562,1.047,0.295,0.503,0.08199999999999999,0.221,2018
571,MR,126,4.356,0.557,1.245,0.292,0.129,0.09300000000000001,0.134,2018
572,ET,127,4.35,0.308,0.95,0.391,0.452,0.146,0.22,2018
573,GE,128,4.34,0.853,0.5920000000000001,0.643,0.375,0.215,0.038,2018
574,AM,129,4.321000000000001,0.816,0.99,0.6659999999999999,0.26,0.027999999999999997,0.077,2018
575,MM,130,4.308,0.682,1.1740000000000002,0.429,0.58,0.17800000000000002,0.598,2018
576,TD,131,4.301,0.358,0.907,0.053,0.18899999999999997,0.06,0.18100000000000002,2018
577,CD,132,4.245,0.069,1.136,0.204,0.312,0.052000000000000005,0.19699999999999998,2018
578,IN,133,4.19,0.721,0.747,0.485,0.539,0.09300000000000001,0.172,2018
579,NE,134,4.166,0.131,0.867,0.221,0.39,0.099,0.175,2018
580,UG,135,4.1610000000000005,0.322,1.09,0.237,0.45,0.061,0.259,2018
581,BJ,136,4.141,0.37799999999999995,0.37200000000000005,0.24,0.44,0.067,0.163,2018
582,SD,137,4.138999999999999,0.605,1.24,0.312,0.016,0.08199999999999999,0.134,2018
583,UA,138,4.103,0.7929999999999999,1.413,0.609,0.163,0.011000000000000001,0.187,2018
584,TG,139,3.9989999999999997,0.259,0.474,0.253,0.434,0.10099999999999999,0.158,2018
585,GN,140,3.964,0.344,0.792,0.21100000000000002,0.39399999999999996,0.094,0.185,2018
586,LS,141,3.8080000000000003,0.47200000000000003,1.215,0.079,0.423,0.11199999999999999,0.11599999999999999,2018
587,AO,142,3.795,0.73,1.125,0.26899999999999996,0.0,0.061,0.079,2018
588,MG,143,3.7739999999999996,0.262,0.9079999999999999,0.402,0.221,0.049,0.155,2018
589,ZW,144,3.6919999999999997,0.35700000000000004,1.094,0.248,0.406,0.099,0.132,2018
590,AF,145,3.6319999999999997,0.332,0.537,0.255,0.085,0.036000000000000004,0.191,2018
591,BW,146,3.59,1.0170000000000001,1.1740000000000002,0.41700000000000004,0.557,0.092,0.042,2018
592,MW,147,3.5869999999999997,0.18600000000000003,0.541,0.306,0.531,0.08,0.21,2018
593,HT,148,3.582,0.315,0.7140000000000001,0.289,0.025,0.10400000000000001,0.392,2018
594,LR,149,3.495,0.076,0.858,0.267,0.419,0.03,0.20600000000000002,2018
595,SY,150,3.4619999999999997,0.6890000000000001,0.382,0.539,0.08800000000000001,0.14400000000000002,0.376,2018
596,RW,151,3.408,0.332,0.8959999999999999,0.4,0.636,0.444,0.2,2018
597,YE,152,3.355,0.442,1.073,0.34299999999999997,0.244,0.064,0.083,2018
598,TZ,153,3.303,0.455,0.991,0.381,0.48100000000000004,0.09699999999999999,0.27,2018
599,SS,154,3.2539999999999996,0.337,0.608,0.177,0.11199999999999999,0.106,0.22399999999999998,2018
600,CF,155,3.083,0.024,0.0,0.01,0.305,0.038,0.218,2018
601,BI,156,2.905,0.091,0.627,0.145,0.065,0.076,0.149,2018
602,FI,1,7.769,1.34,1.587,0.986,0.596,0.39299999999999996,0.153,2019
603,DK,2,7.6,1.383,1.5730000000000002,0.996,0.5920000000000001,0.41,0.252,2019
604,NO,3,7.553999999999999,1.4880000000000002,1.5819999999999999,1.028,0.603,0.341,0.271,2019
605,IS,4,7.494,1.38,1.624,1.026,0.591,0.11800000000000001,0.354,2019
606,AN,5,7.4879999999999995,1.396,1.5219999999999998,0.9990000000000001,0.557,0.298,0.322,2019
607,CH,6,7.48,1.452,1.526,1.052,0.5720000000000001,0.34299999999999997,0.263,2019
608,SE,7,7.343,1.3869999999999998,1.4869999999999999,1.0090000000000001,0.574,0.373,0.267,2019
609,NZ,8,7.307,1.3030000000000002,1.557,1.026,0.585,0.38,0.33,2019
610,CA,9,7.278,1.365,1.505,1.0390000000000001,0.584,0.308,0.285,2019
611,AT,10,7.246,1.376,1.475,1.016,0.532,0.226,0.244,2019
612,AU,11,7.228,1.3719999999999999,1.548,1.036,0.557,0.29,0.332,2019
613,CR,12,7.167000000000001,1.034,1.4409999999999998,0.963,0.5579999999999999,0.09300000000000001,0.14400000000000002,2019
614,IL,13,7.138999999999999,1.276,1.455,1.0290000000000001,0.371,0.08199999999999999,0.261,2019
615,LU,14,7.09,1.609,1.479,1.012,0.526,0.316,0.19399999999999998,2019
616,GB,15,7.053999999999999,1.3330000000000002,1.538,0.996,0.45,0.278,0.348,2019
617,IE,16,7.021,1.499,1.5530000000000002,0.9990000000000001,0.516,0.31,0.298,2019
618,DE,17,6.985,1.3730000000000002,1.454,0.987,0.495,0.265,0.261,2019
619,BE,18,6.922999999999999,1.3559999999999999,1.504,0.986,0.473,0.21,0.16,2019
620,US,19,6.892,1.433,1.4569999999999999,0.8740000000000001,0.45399999999999996,0.128,0.28,2019
621,CZ,20,6.852,1.2690000000000001,1.4869999999999999,0.92,0.457,0.036000000000000004,0.046,2019
622,AE,21,6.825,1.5030000000000001,1.31,0.825,0.598,0.182,0.262,2019
623,MT,22,6.726,1.3,1.52,0.9990000000000001,0.564,0.151,0.375,2019
624,MX,23,6.595,1.07,1.3230000000000002,0.861,0.433,0.073,0.07400000000000001,2019
625,FR,24,6.5920000000000005,1.324,1.472,1.045,0.436,0.183,0.111,2019
626,TW,25,6.446000000000001,1.368,1.43,0.914,0.35100000000000003,0.09699999999999999,0.242,2019
627,CL,26,6.444,1.159,1.369,0.92,0.35700000000000004,0.055999999999999994,0.187,2019
628,GT,27,6.436,0.8,1.2690000000000001,0.746,0.535,0.078,0.175,2019
629,SA,28,6.375,1.403,1.357,0.795,0.439,0.132,0.08,2019
630,QA,29,6.374,1.6840000000000002,1.3130000000000002,0.871,0.555,0.16699999999999998,0.22,2019
631,ES,30,6.354,1.286,1.484,1.062,0.36200000000000004,0.079,0.153,2019
632,PA,31,6.321000000000001,1.149,1.442,0.91,0.516,0.054000000000000006,0.109,2019
633,BR,32,6.3,1.004,1.439,0.802,0.39,0.086,0.099,2019
634,UY,33,6.292999999999999,1.124,1.465,0.8909999999999999,0.523,0.15,0.127,2019
635,SG,34,6.2620000000000005,1.5719999999999998,1.463,1.141,0.556,0.45299999999999996,0.271,2019
636,SV,35,6.252999999999999,0.794,1.242,0.789,0.43,0.07400000000000001,0.09300000000000001,2019
637,IT,36,6.223,1.294,1.4880000000000002,1.0390000000000001,0.231,0.03,0.158,2019
638,BH,37,6.199,1.3619999999999999,1.368,0.871,0.536,0.11,0.255,2019
639,SK,38,6.1979999999999995,1.246,1.504,0.8809999999999999,0.33399999999999996,0.013999999999999999,0.121,2019
640,TT,39,6.192,1.2309999999999999,1.4769999999999999,0.713,0.489,0.016,0.185,2019
641,PL,40,6.182,1.206,1.4380000000000002,0.884,0.483,0.05,0.11699999999999999,2019
642,UZ,41,6.1739999999999995,0.745,1.5290000000000001,0.7559999999999999,0.631,0.24,0.322,2019
643,LT,42,6.149,1.238,1.515,0.818,0.29100000000000004,0.042,0.043,2019
644,CO,43,6.125,0.985,1.41,0.841,0.47,0.034,0.099,2019
645,SI,44,6.117999999999999,1.258,1.5230000000000001,0.953,0.564,0.057,0.14400000000000002,2019
646,NI,45,6.105,0.6940000000000001,1.325,0.835,0.435,0.127,0.2,2019
647,XK,46,6.1,0.882,1.232,0.758,0.489,0.006,0.262,2019
648,AR,47,6.086,1.092,1.432,0.8809999999999999,0.47100000000000003,0.05,0.066,2019
649,RO,48,6.07,1.162,1.232,0.825,0.462,0.005,0.083,2019
650,CY,49,6.046,1.263,1.2229999999999999,1.042,0.406,0.040999999999999995,0.19,2019
651,EC,50,6.028,0.912,1.3119999999999998,0.868,0.498,0.087,0.126,2019
652,KW,51,6.021,1.5,1.319,0.8079999999999999,0.493,0.09699999999999999,0.142,2019
653,TH,52,6.007999999999999,1.05,1.409,0.828,0.557,0.027999999999999997,0.359,2019
654,LV,53,5.94,1.187,1.465,0.812,0.264,0.064,0.075,2019
655,KR,54,5.895,1.301,1.219,1.036,0.159,0.055999999999999994,0.175,2019
656,EE,55,5.893,1.237,1.528,0.8740000000000001,0.495,0.161,0.10300000000000001,2019
657,JM,56,5.89,0.831,1.4780000000000002,0.831,0.49,0.027999999999999997,0.107,2019
658,MU,57,5.888,1.12,1.402,0.7979999999999999,0.498,0.06,0.215,2019
659,HN,59,5.86,0.642,1.236,0.828,0.507,0.078,0.24600000000000002,2019
660,KZ,60,5.809,1.173,1.508,0.7290000000000001,0.41,0.096,0.146,2019
661,PY,63,5.742999999999999,0.855,1.475,0.777,0.514,0.08,0.184,2019
662,PE,65,5.697,0.96,1.274,0.8540000000000001,0.455,0.027000000000000003,0.083,2019
663,PK,67,5.653,0.677,0.8859999999999999,0.535,0.313,0.098,0.22,2019
664,RU,68,5.648,1.183,1.452,0.726,0.33399999999999996,0.031,0.08199999999999999,2019
665,PH,69,5.631,0.807,1.2930000000000001,0.657,0.5579999999999999,0.107,0.11699999999999999,2019
666,RS,70,5.603,1.004,1.383,0.8540000000000001,0.282,0.039,0.13699999999999998,2019
667,MD,71,5.529,0.685,1.328,0.7390000000000001,0.245,0.0,0.18100000000000002,2019
668,LY,72,5.525,1.044,1.3030000000000002,0.6729999999999999,0.41600000000000004,0.152,0.133,2019
669,ME,73,5.523,1.051,1.361,0.871,0.19699999999999998,0.08,0.142,2019
670,TJ,74,5.4670000000000005,0.493,1.0979999999999999,0.718,0.389,0.14400000000000002,0.23,2019
671,HR,75,5.432,1.155,1.266,0.914,0.29600000000000004,0.022000000000000002,0.11900000000000001,2019
672,DO,77,5.425,1.015,1.401,0.779,0.49700000000000005,0.10099999999999999,0.113,2019
673,BA,78,5.386,0.945,1.212,0.845,0.212,0.006,0.263,2019
674,TR,79,5.372999999999999,1.183,1.36,0.8079999999999999,0.195,0.106,0.083,2019
675,MY,80,5.3389999999999995,1.2209999999999999,1.171,0.828,0.508,0.024,0.26,2019
676,BY,81,5.3229999999999995,1.067,1.465,0.789,0.235,0.142,0.094,2019
677,GR,82,5.287000000000001,1.181,1.156,0.9990000000000001,0.067,0.034,0.0,2019
678,MN,83,5.285,0.948,1.531,0.667,0.317,0.038,0.235,2019
679,MK,84,5.274,0.983,1.294,0.838,0.345,0.034,0.185,2019
680,NG,85,5.265,0.696,1.111,0.245,0.426,0.040999999999999995,0.215,2019
681,KG,86,5.261,0.551,1.4380000000000002,0.723,0.508,0.023,0.3,2019
682,TM,87,5.247000000000001,1.052,1.538,0.657,0.39399999999999996,0.027999999999999997,0.244,2019
683,DZ,88,5.211,1.002,1.16,0.785,0.086,0.114,0.073,2019
684,MA,89,5.207999999999999,0.8009999999999999,0.782,0.782,0.418,0.076,0.036000000000000004,2019
685,AZ,90,5.207999999999999,1.043,1.147,0.769,0.35100000000000003,0.182,0.035,2019
686,LB,91,5.197,0.987,1.224,0.815,0.21600000000000003,0.027000000000000003,0.166,2019
687,ID,92,5.192,0.9309999999999999,1.203,0.66,0.491,0.027999999999999997,0.498,2019
688,CN,93,5.191,1.0290000000000001,1.125,0.893,0.521,0.1,0.057999999999999996,2019
689,VN,94,5.175,0.741,1.3459999999999999,0.851,0.5429999999999999,0.073,0.147,2019
690,BT,95,5.082,0.813,1.321,0.604,0.457,0.16699999999999998,0.37,2019
691,CM,96,5.044,0.5489999999999999,0.91,0.331,0.381,0.037000000000000005,0.187,2019
692,BG,97,5.011,1.092,1.5130000000000001,0.815,0.311,0.004,0.081,2019
693,GH,98,4.996,0.611,0.868,0.486,0.381,0.04,0.245,2019
694,CI,99,4.944,0.569,0.8079999999999999,0.23199999999999998,0.35200000000000004,0.09,0.154,2019
695,NP,100,4.913,0.446,1.226,0.677,0.439,0.08900000000000001,0.285,2019
696,JO,101,4.906000000000001,0.8370000000000001,1.225,0.815,0.38299999999999995,0.13,0.11,2019
697,BJ,102,4.883,0.39299999999999996,0.43700000000000006,0.397,0.349,0.08199999999999999,0.175,2019
698,CG,103,4.812,0.6729999999999999,0.799,0.508,0.37200000000000005,0.09300000000000001,0.105,2019
699,GA,104,4.7989999999999995,1.057,1.183,0.5710000000000001,0.295,0.055,0.043,2019
700,LA,105,4.796,0.764,1.03,0.551,0.547,0.16399999999999998,0.266,2019
701,ZA,106,4.7219999999999995,0.96,1.351,0.469,0.389,0.055,0.13,2019
702,AL,107,4.718999999999999,0.9470000000000001,0.848,0.8740000000000001,0.38299999999999995,0.027000000000000003,0.17800000000000002,2019
703,VE,108,4.707,0.96,1.4269999999999998,0.805,0.154,0.047,0.064,2019
704,KH,109,4.7,0.574,1.122,0.637,0.609,0.062,0.23199999999999998,2019
705,PS,110,4.696000000000001,0.657,1.247,0.672,0.225,0.066,0.10300000000000001,2019
706,SN,111,4.681,0.45,1.1340000000000001,0.5710000000000001,0.292,0.07200000000000001,0.153,2019
707,SO,112,4.668,0.0,0.698,0.268,0.5589999999999999,0.27,0.243,2019
708,NA,113,4.638999999999999,0.879,1.3130000000000002,0.47700000000000004,0.401,0.055999999999999994,0.07,2019
709,NE,114,4.628,0.138,0.774,0.366,0.318,0.102,0.188,2019
710,BF,115,4.587,0.331,1.056,0.38,0.255,0.113,0.177,2019
711,AM,116,4.559,0.85,1.055,0.815,0.28300000000000003,0.064,0.095,2019
712,IR,117,4.548,1.1,0.8420000000000001,0.785,0.305,0.125,0.27,2019
713,GN,118,4.534,0.38,0.8290000000000001,0.375,0.332,0.086,0.207,2019
714,GE,119,4.519,0.8859999999999999,0.6659999999999999,0.752,0.34600000000000003,0.16399999999999998,0.043,2019
715,GM,120,4.516,0.308,0.9390000000000001,0.428,0.382,0.16699999999999998,0.26899999999999996,2019
716,KE,121,4.5089999999999995,0.512,0.983,0.581,0.431,0.053,0.37200000000000005,2019
717,MR,122,4.49,0.57,1.167,0.489,0.066,0.08800000000000001,0.106,2019
718,MZ,123,4.466,0.204,0.986,0.39,0.494,0.138,0.19699999999999998,2019
719,TN,124,4.461,0.9209999999999999,1.0,0.815,0.16699999999999998,0.055,0.059000000000000004,2019
720,BD,125,4.456,0.562,0.9279999999999999,0.723,0.527,0.14300000000000002,0.166,2019
721,IQ,126,4.437,1.043,0.98,0.574,0.24100000000000002,0.08900000000000001,0.14800000000000002,2019
722,CD,127,4.418,0.094,1.125,0.35700000000000004,0.26899999999999996,0.053,0.212,2019
723,ML,128,4.39,0.385,1.105,0.308,0.327,0.052000000000000005,0.153,2019
724,SL,129,4.374,0.268,0.841,0.242,0.309,0.045,0.252,2019
725,LK,130,4.3660000000000005,0.9490000000000001,1.265,0.831,0.47,0.047,0.244,2019
726,MM,131,4.36,0.71,1.181,0.555,0.525,0.172,0.5660000000000001,2019
727,TD,132,4.35,0.35,0.7659999999999999,0.192,0.174,0.078,0.198,2019
728,UA,133,4.332,0.82,1.39,0.7390000000000001,0.17800000000000002,0.01,0.187,2019
729,ET,134,4.2860000000000005,0.336,1.033,0.532,0.344,0.1,0.209,2019
730,SZ,135,4.212,0.8109999999999999,1.149,0.0,0.313,0.135,0.07400000000000001,2019
731,UG,136,4.189,0.332,1.069,0.44299999999999995,0.35600000000000004,0.06,0.252,2019
732,EG,137,4.166,0.9129999999999999,1.0390000000000001,0.644,0.24100000000000002,0.067,0.076,2019
733,ZM,138,4.107,0.578,1.058,0.426,0.431,0.087,0.247,2019
734,TG,139,4.085,0.275,0.5720000000000001,0.41,0.293,0.085,0.177,2019
735,IN,140,4.015,0.755,0.765,0.588,0.498,0.085,0.2,2019
736,LR,141,3.975,0.073,0.922,0.44299999999999995,0.37,0.033,0.233,2019
737,KM,142,3.9730000000000003,0.27399999999999997,0.757,0.505,0.142,0.078,0.275,2019
738,MG,143,3.9330000000000003,0.27399999999999997,0.9159999999999999,0.555,0.14800000000000002,0.040999999999999995,0.16899999999999998,2019
739,LS,144,3.802,0.489,1.169,0.168,0.359,0.09300000000000001,0.107,2019
740,BI,145,3.775,0.046,0.447,0.38,0.22,0.18,0.17600000000000002,2019
741,ZW,146,3.6630000000000003,0.366,1.114,0.433,0.361,0.08900000000000001,0.151,2019
742,HT,147,3.597,0.32299999999999995,0.688,0.449,0.026000000000000002,0.11,0.419,2019
743,BW,148,3.488,1.041,1.145,0.5379999999999999,0.455,0.1,0.025,2019
744,SY,149,3.4619999999999997,0.619,0.37799999999999995,0.44,0.013000000000000001,0.141,0.331,2019
745,MW,150,3.41,0.191,0.56,0.495,0.44299999999999995,0.08900000000000001,0.218,2019
746,YE,151,3.38,0.287,1.163,0.46299999999999997,0.14300000000000002,0.077,0.10800000000000001,2019
747,RW,152,3.3339999999999996,0.359,0.711,0.614,0.555,0.41100000000000003,0.217,2019
748,TZ,153,3.2310000000000003,0.47600000000000003,0.885,0.499,0.41700000000000004,0.147,0.276,2019
749,AF,154,3.2030000000000003,0.35,0.517,0.361,0.0,0.025,0.158,2019
750,CF,155,3.083,0.026000000000000002,0.0,0.105,0.225,0.035,0.235,2019
751,SS,156,2.853,0.306,0.575,0.295,0.01,0.091,0.20199999999999999,2019
752,FI,1,7.808700085,1.285189509,1.499525905,0.961271405,0.66231674,0.477857262,0.159670442,2020
753,DK,2,7.645599842,1.326948524,1.5034492019999999,0.979332566,0.665039897,0.49526032799999997,0.24279339600000002,2020
754,CH,3,7.559899807000001,1.39077425,1.4724034069999998,1.040533185,0.62895447,0.407945901,0.269055754,2020
755,IS,4,7.504499912000001,1.326501608,1.5475674869999998,1.000843406,0.661980748,0.14454077199999998,0.362330228,2020
756,NO,5,7.487999916000001,1.42420733,1.4951725009999999,1.0080718990000002,0.670200884,0.43410056799999996,0.287985086,2020
757,AN,6,7.448900223,1.338946342,1.463645935,0.9756753440000001,0.61362648,0.368569762,0.336317569,2020
758,SE,7,7.353499889,1.322235227,1.4333477019999998,0.9864704609999999,0.6502977010000001,0.442066371,0.272827893,2020
759,NZ,8,7.2996001239999995,1.242317915,1.48721838,1.008138299,0.646789908,0.46126827600000003,0.325726211,2020
760,AT,9,7.294199944,1.317285538,1.437444925,1.000933528,0.6033688779999999,0.28125613899999996,0.255509764,2020
761,LU,10,7.2375001910000005,1.536676049,1.3875284190000001,0.986442685,0.610137045,0.367041469,0.19595392,2020
762,CA,11,7.23210001,1.301647663,1.4353919030000002,1.022501945,0.644028127,0.35170185600000003,0.28152892,2020
763,AU,12,7.222799778,1.310396433,1.477146268,1.022607684,0.621877193,0.335996419,0.324973613,2020
764,GB,13,7.164500237,1.273061037,1.457844973,0.97570008,0.525168657,0.322601646,0.37343344100000003,2020
765,IL,14,7.128600121,1.216463685,1.4032567740000002,1.008052945,0.42069947700000004,0.09989845,0.26686179600000004,2020
766,CR,15,7.121399879,0.981107712,1.374853611,0.9396353359999999,0.6450177429999999,0.096362092,0.131266311,2020
767,IE,16,7.093699932000001,1.446886778,1.470596433,0.975670695,0.587779939,0.37343326200000004,0.295426995,2020
768,DE,17,7.075799942000001,1.314184546,1.3685437440000001,0.9721148009999999,0.564274132,0.309362292,0.252037704,2020
769,US,18,6.939599991000001,1.37398684,1.4047867059999999,0.831618011,0.534608245,0.152284741,0.298143059,2020
770,CZ,19,6.9109001160000005,1.212322354,1.40528667,0.89456445,0.505744576,0.049803223,0.046325929,2020
771,BE,20,6.863500117999999,1.2958427670000001,1.3986775880000002,0.964901149,0.499805421,0.208724052,0.146966159,2020
772,AE,21,6.790800095,1.4310864209999998,1.251170993,0.787814438,0.652936101,0.220213518,0.28065598,2020
773,MT,22,6.772799968999999,1.2525132890000001,1.442956924,0.9720420240000001,0.633239031,0.17886407699999998,0.341180831,2020
774,FR,23,6.663799762999999,1.268129349,1.458839178,1.029714227,0.5140509010000001,0.227303237,0.112607703,2020
775,MX,24,6.465000152999999,1.024387479,1.226333499,0.831601024,0.553892553,0.083133668,0.083094485,2020
776,TW,25,6.45539999,1.3274705409999998,1.357760668,0.8784379959999999,0.44940438899999996,0.131516352,0.150598705,2020
777,UY,26,6.440100192999999,1.071000457,1.425081134,0.856928885,0.59426707,0.19342507399999997,0.132143691,2020
778,SA,27,6.406499863,1.334328532,1.309950113,0.759818137,0.548477471,0.163322315,0.087440684,2020
779,ES,28,6.4008998870000005,1.230535269,1.421099186,1.051343083,0.425983816,0.109579779,0.16530548,2020
780,GT,29,6.398900032,0.7538157109999999,1.174267054,0.705952585,0.613146722,0.09836030000000001,0.170611665,2020
781,IT,30,6.38740015,1.236396074,1.3472959999999998,1.0225049259999999,0.321305573,0.040145598,0.17026621100000003,2020
782,SG,31,6.377099991000001,1.519580126,1.39545691,1.137814283,0.635317206,0.533162236,0.21877090600000001,2020
783,BR,32,6.375599861,0.952679873,1.363464117,0.766119063,0.483292729,0.106518604,0.131674588,2020
784,SI,33,6.363399982000001,1.208652496,1.464677691,0.932548046,0.646700144,0.076516323,0.145701498,2020
